description,directon,floor,house_name,house_price,meters,region,xiaoqu,zone
1991年建板楼,南,低楼层(共6层),新桥南大街 2室1厅 3200元,3200,56.42平米  ,滨河西区租房,新桥南大街  ,2室1厅  
2014年建板塔结合,南 西 北,低楼层(共16层),首开国风美唐 精装三居室 集中供暖带电梯 近地铁,8300,95.8平米  ,回龙观租房,首开国风美唐二期  ,3室1厅  
暂无数据,南,高楼层(共6层),石门营新区五区 1室1厅 2800元,2800,44.46平米  ,石门营租房,石门营新区五区  ,1室1厅  
2006年建塔楼,西,中楼层(共21层),鸿业兴园一区商品房，正规一居，天坛医院十分方便,4800,57.99平米  ,玉泉营租房,鸿业兴园一区  ,1室1厅  
2017年建塔楼,东北,高楼层(共19层),中昂时代广场 3房间1卫 2800元,2800,36.84平米  ,大峪租房,中昂时代广场  ,3房间1卫  
2004年建板塔结合,西南,中楼层(共30层),朝阳公园 棕榈泉国际公寓 观景三居,30000,178.82平米  ,朝阳公园租房,棕榈泉国际公寓  ,3室1厅  
1998年建板楼,南,高楼层(共6层),纯南向两居室，小区安静，交通便利,3500,61.13平米  ,东关租房,昌盛园二区  ,2室1厅  
2017年建塔楼,南,高楼层(共19层),中昂时代广场 2房间1卫 3500元,3500,37.53平米  ,大峪租房,中昂时代广场  ,2房间1卫  
1996年建板楼,南,中楼层(共6层),大兴开发区 福苑小区 南大一居 看房方便,3000,51.8平米  ,大兴其它租房,福苑小区  ,1室1厅  
1988年建板楼,南 北,中楼层(共6层),通惠南路 2室1厅 3800元,3800,62.86平米  ,新华大街租房,通惠南路  ,2室1厅  
2011年建板楼,东 南 北,低楼层(共18层),三里屯 2011年小区 安静位置 自住精装修 带花园,38000,197.36平米  ,三里屯租房,首开铂郡12号院  ,3室2厅  
2006年建板楼,南 北,高楼层(共6层),样本 2室1厅 5000元,5000,109.11平米  ,马驹桥租房,样本  ,2室1厅  
2005年建板楼,南 北,中楼层(共6层),丽园B区 2室1厅 4300元,4300,74.68平米  ,枣园租房,丽园B区  ,2室1厅  
1980年建塔楼,南,高楼层(共6层),鸭子桥路 1室1厅 4300元,4300,42.65平米  ,菜户营租房,鸭子桥路  ,1室1厅  
2006年建板塔结合,东,低楼层(共9层),壹线国际 1室0厅 6300元,6300,56.12平米  ,四惠租房,壹线国际  ,1室0厅  
2003年建塔楼,南,低楼层(共30层),优士阁 3房间1卫 13000元,13000,85.61平米  ,劲松租房,优士阁  ,3房间1卫  
2007年建板楼,南 北,中楼层(共9层),万科中粮假日风景 3室2厅 11000元,11000,134.6平米  ,青塔租房,万科中粮假日风景  ,3室2厅  
2002年建板塔结合,南,中楼层(共9层),莱茵河畔  观景电梯三居室 家具家电齐全,10000,156.52平米  ,亦庄租房,莱茵河畔  ,3室2厅  
2006年建塔楼,西南,高楼层(共21层),珠江峰景 3室1厅 8000元,8000,119.6平米  ,岳各庄租房,珠江峰景  ,3室1厅  
2005年建板楼,南 北,中楼层(共6层),丽园B区 2室1厅 4300元,4300,74.68平米  ,枣园租房,丽园B区  ,2室1厅  
1998年建塔楼,南,中楼层(共24层),京通苑 2室1厅 5500元,5500,73.67平米  ,管庄租房,京通苑  ,2室1厅  
2007年建板塔结合,南,中楼层(共24层),曦景长安 1室1厅 6000元,6000,75.06平米  ,古城租房,曦景长安  ,1室1厅  
2002年建板塔结合,东 西,高楼层(共4层),金鱼池中区 4室2厅 11500元,11500,108.36平米  ,天坛租房,金鱼池中区  ,4室2厅  
1970年建板楼,南,中楼层(共6层),永定门东街西里 2室1厅 5000元,5000,53.26平米  ,天坛租房,永定门东街西里  ,2室1厅  
2007年建板楼,南 北,中楼层(共19层),莱圳家园精装修两居室，家具家电齐全，西小口地铁,7800,91.64平米  ,清河租房,莱圳家园  ,2室1厅  
2012年建板塔结合,南 北,中楼层(共16层),万源北路7号院 3室1厅 5000元,5000,88.59平米  ,旧宫租房,万源北路7号院  ,3室1厅  
2005年建板塔结合,南 北,高楼层(共13层),131.91平南北通透三居  楼层高 精装修,11000,131.91平米  ,田村租房,兰德华庭  ,3室2厅  
1980年建塔楼,南,高楼层(共6层),鸭子桥路 1室1厅 4300元,4300,42.65平米  ,菜户营租房,鸭子桥路  ,1室1厅  
2007年建板塔结合,南,中楼层(共24层),曦景长安 1室1厅 6000元,6000,75.06平米  ,古城租房,曦景长安  ,1室1厅  
2002年建板塔结合,东 西,高楼层(共4层),金鱼池中区 4室2厅 11500元,11500,108.36平米  ,天坛租房,金鱼池中区  ,4室2厅  
2007年建板楼,南 北,中楼层(共9层),万科中粮假日风景 3室2厅 11000元,11000,134.6平米  ,青塔租房,万科中粮假日风景  ,3室2厅  
2002年建板塔结合,南,中楼层(共9层),莱茵河畔  观景电梯三居室 家具家电齐全,10000,156.52平米  ,亦庄租房,莱茵河畔  ,3室2厅  
1970年建板楼,南,中楼层(共6层),永定门东街西里 2室1厅 5000元,5000,53.26平米  ,天坛租房,永定门东街西里  ,2室1厅  
2007年建板楼,南 北,中楼层(共19层),莱圳家园精装修两居室，家具家电齐全，西小口地铁,7800,91.64平米  ,清河租房,莱圳家园  ,2室1厅  
2013年建板楼,南 北,中楼层(共27层),梧桐苑精装三居 业主诚心 出租 小区环境好,5000,89.81平米  ,门头沟其它租房,梧桐苑栖凤园  ,3室1厅  
2012年建板塔结合,南 北,中楼层(共16层),万源北路7号院 3室1厅 5000元,5000,88.59平米  ,旧宫租房,万源北路7号院  ,3室1厅  
2005年建板塔结合,南 北,高楼层(共13层),131.91平南北通透三居  楼层高 精装修,11000,131.91平米  ,田村租房,兰德华庭  ,3室2厅  
2006年建塔楼,东,中楼层(共14层),永兴嘉园 1室0厅 2500元,2500,45.49平米  ,滨河西区租房,永兴嘉园  ,1室0厅  
2006年建板楼,西南 东北,高楼层(共7层),格纳斯 1房间1卫 8000元,8000,51.82平米  ,三元桥租房,格纳斯  ,1房间1卫  
2004年建塔楼,东北,高楼层(共18层),扑满山 3室1厅 18000元,18000,152.03平米  ,刘家窑租房,扑满山  ,3室1厅  
2006年建板塔结合,南 北,低楼层(共11层),柳岸方园 3室1厅 6600元,6600,129.77平米  ,玉桥租房,柳岸方园  ,3室1厅  
1995年建板楼,南 北,低楼层(共6层),新华街六里 2居锁1间 大一居出租 简单装修 经济实惠,3800,63.9平米  ,看丹桥租房,新华街六里  ,1室1厅  
2006年建板塔结合,南,低楼层(共14层),皓月园 1室0厅 3100元,3100,42.71平米  ,滨河西区租房,皓月园  ,1室0厅  
2016年建暂无数据,东 西,高楼层(共18层),北街家园六区 东西向宽敞明亮三居室,5000,86.31平米  ,沙河租房,北街家园六区  ,3室1厅  
2015年建板塔结合,南 北,中楼层(共34层),鲁谷青塔广安康馨家园南北通透两居 长租 拎包入住！,5100,76.7平米  ,青塔租房,广安﹒康馨家园  ,2室1厅  
2012年建板楼,南 北,中楼层(共22层),太阳公元 3室1厅 25000元,25000,134.54平米  ,太阳宫租房,太阳公元  ,3室1厅  
2003年建板楼,南 北,低楼层(共4层),宣颐家园 3室1厅 12000元,12000,133.22平米  ,旧宫租房,宣颐家园  ,3室1厅  
2001年建板楼,南 北,中楼层(共18层),草桥欣园三区  1居室  空房,4800,65.84平米  ,草桥租房,草桥欣园三区  ,1室1厅  
1997年建塔楼,南 北,高楼层(共19层),四居室出租报价12000，也可以四锁一出租三居报价10000,12000,120平米  ,军博租房,北蜂窝路15号院  ,4室1厅  
2008年建塔楼,东 南,低楼层(共20层),禧福汇 2室1厅 11000元,11000,97.85平米  ,北工大租房,禧福汇  ,2室1厅  
1980年建板楼,南 北,低楼层(共4层),安外北苑2号院 2室1厅 6200元,6200,56.33平米  ,北苑租房,安外北苑2号院  ,2室1厅  
2005年建板塔结合,南,低楼层(共15层),国贸双井富力城D区全南三居，干净整洁，约看,18000,146.45平米  ,双井租房,富力城D区  ,3室1厅  
2009年建板楼,南,高楼层(共20层),远洋沁山水优质两居室业主自住精装修家电齐全拎包入住,11500,86.98平米  ,鲁谷租房,远洋沁山水  ,2室1厅  
2004年建板塔结合,东,高楼层(共12层),精装修 家电家具齐全 电梯直达,15000,110.82平米  ,宣武门租房,庄胜二期  ,2室2厅  
1987年建板楼,南 北,低楼层(共6层),三里河居民区 2室1厅 10000元,10000,53.9平米  ,月坛租房,三里河居民区  ,2室1厅  
2005年建板楼,东南,高楼层(共6层),源屋曲 精装3居室  小区环境好 人车分流,13600,135平米  ,天宁寺租房,源屋曲  ,3室1厅  
1991年建板楼,南,高楼层(共6层),永乐西区高楼层两居诚意出租！！！,4800,62.35平米  ,鲁谷租房,永乐西区  ,2室1厅  
1986年建板楼,东 西,中楼层(共6层),简单装修三居室，近地铁安贞门站,8000,68.08平米  ,亚运村租房,安苑里  ,3室1厅  
1995年建板楼,南 北,中楼层(共6层),圣和巷小区 2室1厅 3900元,3900,92.26平米  ,枣园租房,圣和巷小区  ,2室1厅  
2004年建板塔结合,东 南 北,低楼层(共22层),西现代城 2室1厅 6300元,6300,91.96平米  ,杨庄租房,西现代城  ,2室1厅  
1991年建板楼,南,高楼层(共6层),地铁10号线成寿寺站，南向精装一室一厅,5200,54.22平米  ,成寿寺租房,苇子坑1号院  ,1室1厅  
2003年建板楼,东,中楼层(共21层),豆瓣胡同 1室1厅 7500元,7500,47.99平米  ,朝阳门内租房,豆瓣胡同  ,1室1厅  
1997年建板楼,东 西,中楼层(共6层),模式口北里电厂 干净两居室 拎包入住 位置安静,3700,70.71平米  ,苹果园租房,模式口北里  ,2室1厅  
2007年建板楼,南 北,中楼层(共6层),DBC加州小镇南北通透大两居家具家电齐全拎包入住,5000,100.18平米  ,临河里租房,DBC加州小镇  ,2室1厅  
2005年建板楼,南 北,低楼层(共6层),精装修，家具家电全，拎包入住。,9000,127.56平米  ,回龙观租房,龙跃苑四区  ,3室1厅  
2010年建板塔结合,南,低楼层(共31层),精装修 可直接拎包入住 交通便利,5600,100.93平米  ,通州北苑租房,世纪星城三期  ,2室1厅  
2015年建板楼,南 北,中楼层(共16层),国韵村 3室2厅 9000元,9000,130平米  ,旧宫租房,国韵村  ,3室2厅  
2007年建板塔结合,南 北,低楼层(共20层),珊瑚湾 3室2厅 14500元,14500,157.71平米  ,十里堡租房,珊瑚湾  ,3室2厅  
2010年建板塔结合,南,低楼层(共28层),首城国际 2室1厅 11000元,11000,88.82平米  ,双井租房,首城国际  ,2室1厅  
2000年建板楼,南 西北,高楼层(共5层),枫丹丽舍 3室1厅 10000元,10000,132.54平米  ,西三旗租房,枫丹丽舍  ,3室1厅  
1991年建板楼,南 北,高楼层(共6层),双峪路小区 2室1厅 3100元,3100,54.07平米  ,滨河西区租房,双峪路小区  ,2室1厅  
1995年建板楼,东 西,高楼层(共6层),干净整洁、双阳台两室一厅，拎包入住。,4300,72.21平米  ,旧宫租房,清欣园  ,2室1厅  
1991年建塔楼,南,高楼层(共18层),西翠路12号院 诚意出租 拎包入住,6900,64.4平米  ,万寿路租房,西翠路12号院  ,2室1厅  
2013年建塔楼,南 北,高楼层(共13层),东亚首航国际 1房间1卫 3000元,3000,42.64平米  ,顺义其它租房,东亚首航国际  ,1房间1卫  
1997年建塔楼,南,低楼层(共18层),马连道中里 1室1厅 5100元,5100,41.44平米  ,马连道租房,马连道中里  ,1室1厅  
1993年建板楼,南 北,高楼层(共5层),621小区精装修南北向2居室，家具家电齐全 随时入住,6500,61.5平米  ,清河租房,621小区  ,2室1厅  
2000年建塔楼,北,中楼层(共24层),五棵松 万寿路 今日家园小区一居室随时入住,6500,64.16平米  ,五棵松租房,今日家园  ,1室1厅  
2009年建板塔结合,西南,高楼层(共28层),金隅万科城 2室1厅 4900元,4900,92.92平米  ,鼓楼大街租房,金隅万科城  ,2室1厅  
2011年建板塔结合,南 西 北,中楼层(共25层),太阳公元 3室2厅 23500元,23500,127.59平米  ,太阳宫租房,太阳公元  ,3室2厅  
1995年建板楼,南 北,低楼层(共6层),小南庄社区 2室1厅 7500元,7500,52.8平米  ,苏州桥租房,小南庄社区  ,2室1厅  
2004年建板塔结合,北,高楼层(共11层),新华联家园北区，北向精装修开间带电梯,3700,43.25平米  ,果园租房,新华联家园北区  ,1室0厅  
2006年建板塔结合,南,高楼层(共8层),国瑞城东区 3室1厅 12500元,12500,94.26平米  ,崇文门租房,国瑞城东区  ,3室1厅  
1981年建板楼,南 北,低楼层(共6层),黄庄小区+中关村+南北两居室+家具家电可配+可长租,9500,51.7平米  ,中关村租房,黄庄小区  ,2室1厅  
2004年建塔楼,北,高楼层(共13层),银地家园 1室0厅 3500元,3500,38.12平米  ,花乡租房,银地家园  ,1室0厅  
1994年建板楼,南,中楼层(共6层),双花园西里 1室0厅 5200元,5200,47.59平米  ,双井租房,双花园西里  ,1室0厅  
2001年建板楼,南 北,高楼层(共6层),天通苑本六区 2室1厅 5900元,5900,91.74平米  ,天通苑租房,天通苑本六区  ,2室1厅  
2005年建板楼,南 北,高楼层(共12层),天通苑北二区 3室2厅 9000元,9000,148.98平米  ,天通苑租房,天通苑北二区  ,3室2厅  
2008年建板塔结合,南 北,中楼层(共21层),光熙家园二期 3室1厅 17000元,17000,153.27平米  ,西坝河租房,光熙家园二期  ,3室1厅  
2001年建塔楼,西南,低楼层(共18层),东城区电梯两居室 业主随时签约,6800,88.96平米  ,西罗园租房,望陶园小区  ,2室1厅  
2005年建板楼,东南,高楼层(共6层),源屋曲 精装3居室  小区环境好 人车分流,13600,135平米  ,天宁寺租房,源屋曲  ,3室1厅  
2000年建板楼,南 西北,高楼层(共5层),枫丹丽舍 3室1厅 10000元,10000,132.54平米  ,西三旗租房,枫丹丽舍  ,3室1厅  
2017年建板楼,南 北,中楼层(共11层),金隅糖+ 3室2厅 4500元,4500,110平米  ,长阳租房,金隅糖+  ,3室2厅  
1992年建塔楼,南,中楼层(共25层),近邻5号线蒲黄榆14号线方庄 芳群园一区优质一居室,5300,41.28平米  ,方庄租房,芳群园一区  ,1室1厅  
1991年建板楼,东 西,低楼层(共6层),健德门华严北里小区低楼层精装两居室,7000,58.93平米  ,健翔桥租房,华严北里小区  ,2室1厅  
1987年建板楼,南,高楼层(共6层),安定门 南北 两居室 青年湖北里,7800,54.47平米  ,安定门租房,青年湖北里  ,2室1厅  
2002年建板楼,南 北,高楼层(共7层),达富苑 2室1厅 3700元,3700,71.93平米  ,果园租房,达富苑  ,2室1厅  
2015年建板塔结合,东南,高楼层(共24层),富力金禧花园 2室1厅 6500元,6500,90.15平米  ,新华大街租房,富力金禧花园  ,2室1厅  
2006年建板楼,南 北,中楼层(共17层),富力城D区优质南北通透三居室，高层视野，拎包入住,32000,237.07平米  ,双井租房,富力城D区  ,3室2厅  
